"year","rep","scenario","meanG","varG","accSel"
7,10,"LineGS_unconst",2.63604852291734,0.546251255111628,0.280478089569256
8,10,"LineGS_unconst",2.82595874794556,0.45832419316561,0.223349672870163
9,10,"LineGS_unconst",2.70212510336025,0.52993366469198,0.253951899254301
10,10,"LineGS_unconst",2.69444780310805,0.45621244975994,0.0980550722183945
11,10,"LineGS_unconst",2.83475712970395,0.499985024475397,0.21105213210611
12,10,"LineGS_unconst",3.0442385810199,0.644716853711977,0.20591177477335
13,10,"LineGS_unconst",3.3039515954794,0.590654829417462,0.227296306942503
14,10,"LineGS_unconst",3.54681891636279,0.502590865180083,0.26971888441264
15,10,"LineGS_unconst",3.71155989800767,0.369005527846488,0.135072394783777
16,10,"LineGS_unconst",3.81495700388763,0.422294476070203,0.0750504275328245
17,10,"LineGS_unconst",3.85038915391089,0.438645800876052,0.336523626211999
18,10,"LineGS_unconst",3.90324202300759,0.432509784173416,0.389153574637982
19,10,"LineGS_unconst",3.96415188004849,0.457357247709682,0.314938443935829
20,10,"LineGS_unconst",4.25632931868398,0.400052975547028,0.310727863414666
21,10,"LineGS_unconst",4.3209619522094,0.400742770413278,0.286294067077732
22,10,"LineGS_unconst",4.48728927504387,0.381741613227215,0.406626394730495
23,10,"LineGS_unconst",4.73556614949453,0.454368656448034,0.189493120029117
24,10,"LineGS_unconst",4.84666357137313,0.43390186458707,0.25305888390036
25,10,"LineGS_unconst",5.0218300417712,0.42516925125264,0.587237725592961
26,10,"LineGS_unconst",5.30948000724069,0.333507756305434,0.450406553814135
27,10,"LineGS_unconst",5.42386583631023,0.284587442587275,0.36360912382688
28,10,"LineGS_unconst",5.51268109625167,0.237332200391846,0.513567163817453
29,10,"LineGS_unconst",5.72990093111473,0.270541103225801,0.384499319898
30,10,"LineGS_unconst",5.76112567272411,0.22225900757437,0.457954849842781
31,10,"LineGS_unconst",5.93520402177851,0.266438668333197,0.189522056547257
32,10,"LineGS_unconst",5.95228704207251,0.302877485006081,0.433858302924524
33,10,"LineGS_unconst",6.05302977328142,0.290734345299499,0.441539781215428
34,10,"LineGS_unconst",6.21917784169542,0.358774663615107,0.566057999999328
35,10,"LineGS_unconst",6.56994128559666,0.225824547650037,0.649494075219091
36,10,"LineGS_unconst",6.59093503891362,0.194761884095397,0.616432466215214
37,10,"LineGS_unconst",6.88825895162464,0.126725676724582,0.513620093491133
38,10,"LineGS_unconst",7.03580986214796,0.0860792222578445,0.5016666670511
39,10,"LineGS_unconst",7.00583634484626,0.0934242554388023,0.344301474166012
40,10,"LineGS_unconst",7.07491105523209,0.0969764309954924,-0.107253011506785
1,11,"LineGS_unconst",1.04614798752832,1.18253337044393,0.317916103996625
2,11,"LineGS_unconst",1.32695577594342,1.26615249832374,0.306959926572848
3,11,"LineGS_unconst",1.77141286854561,1.45429175971679,0.330535127952881
4,11,"LineGS_unconst",2.06856676844735,1.51922515305199,0.342189923496356
5,11,"LineGS_unconst",2.48920327548768,1.14389519297911,0.386696637766584
6,11,"LineGS_unconst",2.97289136179006,0.807835957829079,0.408150059843368
7,11,"LineGS_unconst",2.85668685797707,0.849556088305073,0.339742425892532
8,11,"LineGS_unconst",3.02598593756907,0.731017006332163,0.318119873821705
9,11,"LineGS_unconst",3.11682581075505,0.659186423320706,0.0610957240508468
10,11,"LineGS_unconst",3.54523644717942,0.921311289128951,0.355134526162604
11,11,"LineGS_unconst",3.84081182858849,0.979445488587765,0.216895010788752
12,11,"LineGS_unconst",4.14869052975857,0.855960059230678,0.286534228260719
13,11,"LineGS_unconst",3.94941339609643,0.932655111339301,0.310646003834598
14,11,"LineGS_unconst",4.13158538269166,0.879494180726924,0.217946278335514
15,11,"LineGS_unconst",4.10960752368074,0.807492876260283,0.431008340926953
16,11,"LineGS_unconst",4.2501546622631,1.13645387557645,0.402322532972127
17,11,"LineGS_unconst",4.56840466048542,1.32340195912462,0.0781065158315234
18,11,"LineGS_unconst",5.10937177064375,0.832725568739668,0.326995421246239
19,11,"LineGS_unconst",5.38444206806211,0.802257770822613,-0.0288516148016361
20,11,"LineGS_unconst",5.74411141445315,0.615377587421187,0.277304216752806
21,11,"LineGS_unconst",5.69898899963678,0.61727909278659,0.339717169468479
22,11,"LineGS_unconst",5.84135375711072,0.62540250540308,0.516361663334624
23,11,"LineGS_unconst",6.35245231865553,0.747954183180707,-0.046414071329464
24,11,"LineGS_unconst",6.34221294307211,0.705427071105518,0.607484499135605
25,11,"LineGS_unconst",6.55625383765233,0.732379241754586,0.370886049851219
26,11,"LineGS_unconst",6.78956098678205,0.684443041765534,0.444787381313789
27,11,"LineGS_unconst",7.00990197709602,0.662046719980425,0.449094765763052
28,11,"LineGS_unconst",7.02829866044032,0.598514251609339,0.417682696755416
29,11,"LineGS_unconst",7.24398967444464,0.332008328377077,-0.248395301258469
30,11,"LineGS_unconst",7.22438462749045,0.446466085974068,0.119081546168319
31,11,"LineGS_unconst",7.22786184420318,0.434889257836599,0.0927617383609966
32,11,"LineGS_unconst",7.18150451982778,0.372072208791765,0.349362516236251
33,11,"LineGS_unconst",7.27560366354071,0.343637750120424,0.4341269337089
34,11,"LineGS_unconst",7.17815859833607,0.376569033538305,0.0314299970280887
35,11,"LineGS_unconst",7.24244995059488,0.262273739239813,0.182117529505251
36,11,"LineGS_unconst",7.42685609668132,0.320734068212448,0.224707211716646
37,11,"LineGS_unconst",7.47729461692153,0.310453640650234,0.404706801927139
38,11,"LineGS_unconst",7.75307598029655,0.365998111614855,0.28897922338158
39,11,"LineGS_unconst",7.82974503518734,0.388529394890709,0.112177702122128
40,11,"LineGS_unconst",7.91721206234203,0.35473978906135,0.29801443594432
1,12,"LineGS_unconst",0.850895902918563,0.933986644688827,0.313063056113272
2,12,"LineGS_unconst",1.27438336842641,1.12243216294358,0.251235004433763
3,12,"LineGS_unconst",1.76856332512082,1.52733336857317,0.202868991924877
4,12,"LineGS_unconst",2.15494554838094,1.04248511638879,0.320759604281865
5,12,"LineGS_unconst",2.4150677926075,0.901677638211301,0.364304941968601
6,12,"LineGS_unconst",2.78478119994596,0.734859799715334,0.204077199593143
7,12,"LineGS_unconst",2.85440712296409,0.613942993817255,0.276738466319624
8,12,"LineGS_unconst",2.74956748610996,0.711629738619205,0.277169196833004
9,12,"LineGS_unconst",3.10859271917669,0.834502431017504,0.233297090217887
10,12,"LineGS_unconst",3.19497249434221,0.955010015614312,0.191378059562057
11,12,"LineGS_unconst",3.56738466702552,0.807914639985392,0.255361367631925
12,12,"LineGS_unconst",3.80795428600553,0.875355192521359,0.313221341851328
13,12,"LineGS_unconst",3.85826492950563,0.782659254198835,0.252494136709928
14,12,"LineGS_unconst",4.20348395039845,0.819708999385808,0.308561557625642
15,12,"LineGS_unconst",4.21276912141266,0.725710385888052,0.262919832332807
16,12,"LineGS_unconst",4.33055193013881,0.776314214212206,0.310142880217607
17,12,"LineGS_unconst",4.34270907646754,0.893849890461025,0.205023444449205
18,12,"LineGS_unconst",4.52320700271829,0.795056017568645,0.277511436750533
19,12,"LineGS_unconst",4.872646101424,0.914733747962645,0.315854058970355
20,12,"LineGS_unconst",5.06229639291122,0.975974751861997,0.175806286288353
21,12,"LineGS_unconst",5.44053961222495,0.811415181064428,0.457608011383871
22,12,"LineGS_unconst",5.84078545042251,1.03972163961256,0.621645045272776
23,12,"LineGS_unconst",6.19882633674257,0.834108850454862,0.342706173265813
24,12,"LineGS_unconst",6.41243512097047,0.784750629299463,0.423135519035824
25,12,"LineGS_unconst",6.79971832621025,0.738128972894478,0.484551075802703
26,12,"LineGS_unconst",7.06142792008254,0.620204629290059,0.0194251911943147
27,12,"LineGS_unconst",7.34208924934881,0.726083947232693,0.528780864484317
28,12,"LineGS_unconst",7.56022914770923,0.685920049533294,0.568039808907789
29,12,"LineGS_unconst",7.94766324281404,0.565627603815178,0.456505670758563
30,12,"LineGS_unconst",8.39442806568464,0.604295933207594,0.307548560109241
31,12,"LineGS_unconst",8.35687060859046,0.701162177077068,0.0852049763791043
32,12,"LineGS_unconst",8.27486427251721,0.706753743401462,0.577708507640684
33,12,"LineGS_unconst",8.61253859425599,0.850332210574162,0.506421781235476
34,12,"LineGS_unconst",8.71037031206595,1.03348237131762,0.697400400422627
35,12,"LineGS_unconst",8.72454205133483,1.16924664014313,0.732923534197262
36,12,"LineGS_unconst",9.13414530968092,1.18035509445955,0.742268985077093
37,12,"LineGS_unconst",9.8923769528667,0.383661068526334,0.770078949495055
38,12,"LineGS_unconst",10.0621224389566,0.344288860088372,0.728874750509876
39,12,"LineGS_unconst",10.2496218677431,0.378627654029553,0.641565140682433
40,12,"LineGS_unconst",10.629447430213,0.346649887072202,0.393666366805126
1,13,"LineGS_unconst",0.991633719517823,1.18726370165853,0.308880029102765
2,13,"LineGS_unconst",1.28075464749482,1.48305141952466,0.348558554354209
3,13,"LineGS_unconst",1.81944171708894,1.56938549277545,0.349140301429887
4,13,"LineGS_unconst",2.118467426686,1.37767308873844,0.384543244832569
5,13,"LineGS_unconst",2.63751293144246,1.03821132635996,0.37585074897597
6,13,"LineGS_unconst",3.05306279306755,0.846009403937797,0.357613770188689
7,13,"LineGS_unconst",3.12266181117084,0.923267725833733,0.285887879677842
8,13,"LineGS_unconst",3.12803416621013,0.91704428248307,0.154342935231961
9,13,"LineGS_unconst",3.36728730215205,0.928311266681825,0.330990398943598
10,13,"LineGS_unconst",3.71934569172692,0.915485304636804,0.276435400320313
11,13,"LineGS_unconst",3.80358653581752,1.03499771641076,0.339697423538418
12,13,"LineGS_unconst",4.14895670882937,0.80564185770394,0.192830435420239
13,13,"LineGS_unconst",4.40548667205785,0.948035002049927,0.391286374757699
14,13,"LineGS_unconst",4.52700523561437,1.02451258891916,0.226383613987098
15,13,"LineGS_unconst",4.7064765393525,0.842045953799558,-0.0095085692333376
16,13,"LineGS_unconst",4.95500357343979,0.920001150069686,0.291907281903536
17,13,"LineGS_unconst",5.04080850537164,0.975992407283728,0.21966232266459
18,13,"LineGS_unconst",5.37876467479443,1.05863049629089,0.283799433558855
19,13,"LineGS_unconst",5.47513904165936,1.02524055349197,0.398760429369369
20,13,"LineGS_unconst",5.81156468538914,0.788129484488172,0.240722705791534
21,13,"LineGS_unconst",5.89502792126044,0.824378085533435,0.302943287858626
22,13,"LineGS_unconst",5.96550612662903,0.80747589342757,0.0728573831868961
23,13,"LineGS_unconst",5.94858849480405,1.05982973449848,0.426709562084085
24,13,"LineGS_unconst",6.38501578797861,1.07672763256274,0.519068772295965
25,13,"LineGS_unconst",6.82913142019201,1.02197006353218,0.505715322996483
26,13,"LineGS_unconst",7.10180732055229,1.16890472323249,0.638769087492545
27,13,"LineGS_unconst",7.64814467525199,1.10256085485993,0.621380607158016
28,13,"LineGS_unconst",8.06388155365297,0.924098581266342,0.408507330967626
29,13,"LineGS_unconst",8.42883665573375,0.675688466056187,0.615692752749089
30,13,"LineGS_unconst",8.76029776989219,0.572887174714215,0.688699211254917
31,13,"LineGS_unconst",9.19501640512867,1.03999513551756,0.466288038462864
32,13,"LineGS_unconst",9.46694595091904,0.734177008406089,0.59346124319173
33,13,"LineGS_unconst",9.66770959317146,0.766366923138243,0.754974569167116
34,13,"LineGS_unconst",10.2142019784878,0.834417245414728,-0.0355530401420426
35,13,"LineGS_unconst",10.3143740793939,0.765866483380619,0.721957451150356
36,13,"LineGS_unconst",10.515336853385,0.802465031969959,0.539528929346946
37,13,"LineGS_unconst",10.8577336393652,0.700348373750978,0.293131939315529
38,13,"LineGS_unconst",11.0786217087803,0.756106425649832,0.737321236479624
39,13,"LineGS_unconst",11.2132049555998,0.810948287403903,0.628575420152614
40,13,"LineGS_unconst",11.6688149138889,0.312760165044509,0.799770923136031
1,14,"LineGS_unconst",1.03836443177174,0.852155515410904,0.314261261529172
2,14,"LineGS_unconst",1.31203284488109,0.978929876869093,0.25042484370566
3,14,"LineGS_unconst",1.7374877318741,1.06765332499818,0.30008036561356
4,14,"LineGS_unconst",2.15783599759451,0.941346436172916,0.301821663101269
5,14,"LineGS_unconst",2.53526576736288,1.10159653219832,0.374159130146865
6,14,"LineGS_unconst",2.88426397557112,0.644884558879793,0.075535335205329
7,14,"LineGS_unconst",3.03732937175481,0.651895170932193,0.155677352895618
8,14,"LineGS_unconst",2.92221203430689,0.724164820816877,0.153386737284646
9,14,"LineGS_unconst",2.98752884437638,0.603866203140716,0.241177486414598
10,14,"LineGS_unconst",2.95784569887823,0.530914570543285,0.274814366264504
11,14,"LineGS_unconst",3.15167227302271,0.63544194040935,0.249621922272763
12,14,"LineGS_unconst",3.48175301009257,0.557730818376492,0.231372864378496
13,14,"LineGS_unconst",3.68478907650364,0.606749189315936,0.264692543699627
14,14,"LineGS_unconst",3.88342634106883,0.474871799233006,0.196192454723461
15,14,"LineGS_unconst",3.93396896059656,0.502093238792959,0.275838355413229
16,14,"LineGS_unconst",3.97506392048487,0.503395263162866,0.252412273434615
17,14,"LineGS_unconst",4.05280923931356,0.502776890300059,0.229429003104185
18,14,"LineGS_unconst",4.08121093502814,0.456848206618749,0.232000148327072
19,14,"LineGS_unconst",4.10255780091965,0.488260108684089,0.273792926453548
20,14,"LineGS_unconst",4.37061330931565,0.452120086275879,0.192910998344118
21,14,"LineGS_unconst",4.66049843497148,0.404936627182508,0.51700299017026
22,14,"LineGS_unconst",4.77463092504587,0.454596844101051,0.431975924436686
23,14,"LineGS_unconst",5.01113052007943,0.51388172718343,0.250521412614272
24,14,"LineGS_unconst",5.23012317947908,0.407899130871286,0.643572995347427
25,14,"LineGS_unconst",5.38442531784569,0.454468757092286,0.345465301370549
26,14,"LineGS_unconst",5.70543531140173,0.429389927514177,0.478249657063454
27,14,"LineGS_unconst",5.93595641370352,0.502586470873477,0.458140569592769
28,14,"LineGS_unconst",6.03849882958412,0.441183515587103,0.349542013772182
29,14,"LineGS_unconst",6.26137991105174,0.381970617693224,0.488152228924448
30,14,"LineGS_unconst",6.39580617577394,0.349532500255503,0.111624212735022
31,14,"LineGS_unconst",6.47738188432976,0.386065984922197,0.217910287470072
32,14,"LineGS_unconst",6.49786919715538,0.342002744972366,0.513066955915013
33,14,"LineGS_unconst",6.88018567828481,0.370857849819291,0.258305962983767
34,14,"LineGS_unconst",6.97213448924478,0.368695989685395,0.386670821781537
35,14,"LineGS_unconst",6.95657907401631,0.391837960484892,0.455118752958037
36,14,"LineGS_unconst",7.2187435908838,0.381302901029804,0.507592984073763
37,14,"LineGS_unconst",7.29750574557217,0.382964887939884,0.157553534125355
38,14,"LineGS_unconst",7.36139255881387,0.312315797990638,0.572780031398523
39,14,"LineGS_unconst",7.5629547572679,0.345580602981288,0.49095482989472
40,14,"LineGS_unconst",7.77442129373913,0.263449049427341,0.655941702264621
1,15,"LineGS_unconst",1.00687509850851,0.895670842414477,0.275306724138636
2,15,"LineGS_unconst",1.50264548010727,1.26274755928545,0.294283194084241
3,15,"LineGS_unconst",1.71849437241649,1.2496785376856,0.285125269514799
4,15,"LineGS_unconst",2.00727053200352,1.01793415652984,0.350816505090177
5,15,"LineGS_unconst",2.30279075219386,0.997575387583468,0.28486913488789
6,15,"LineGS_unconst",2.69335503184042,0.624875196676838,0.31592626937374
7,15,"LineGS_unconst",2.70131497792084,0.701666726858721,0.313807065648504
8,15,"LineGS_unconst",2.75762535984872,0.718786625598406,0.290303678090334
9,15,"LineGS_unconst",2.9557801892812,0.726581500622675,0.264878911511936
10,15,"LineGS_unconst",3.19117630855311,0.754424366719739,0.273101096783945
11,15,"LineGS_unconst",3.36078574753093,0.847102893807105,0.291743946531227
12,15,"LineGS_unconst",3.52307323772805,0.721480844523612,0.20487993053112
13,15,"LineGS_unconst",3.67917720827765,0.668520641777542,0.292016720316789
14,15,"LineGS_unconst",3.89580809693485,0.659104239561656,0.273406119734607
15,15,"LineGS_unconst",3.91757852059625,0.678501617341445,0.207688345377371
16,15,"LineGS_unconst",4.06289288258705,0.668590857875494,0.272336690728304
17,15,"LineGS_unconst",4.36720345229342,0.688461966707795,0.303120624743845
18,15,"LineGS_unconst",4.50253571110439,0.891815829367282,-0.110809516975012
19,15,"LineGS_unconst",4.85953596529671,0.799338406039015,0.0856943390208851
20,15,"LineGS_unconst",5.21291432822503,0.6032396895287,0.258091232481478
21,15,"LineGS_unconst",5.21201234345553,0.527556090664756,0.497900303145749
22,15,"LineGS_unconst",5.46025169348646,0.578999919336418,0.406550564966263
23,15,"LineGS_unconst",5.78672362683322,0.679083262385978,0.419840788989326
24,15,"LineGS_unconst",5.96009861331983,0.687106202593933,0.487444299065491
25,15,"LineGS_unconst",6.37033560217382,0.816523383112308,0.518175117051741
26,15,"LineGS_unconst",6.76525245487598,0.447240148325501,0.277688506103863
27,15,"LineGS_unconst",7.07989442171653,0.406832719594697,0.586943724418016
28,15,"LineGS_unconst",7.26995790845715,0.460395144373277,0.533572161572879
29,15,"LineGS_unconst",7.57107699230816,0.350119805731881,0.137588998639254
30,15,"LineGS_unconst",7.73012147562616,0.282974169386961,0.284490632706799
31,15,"LineGS_unconst",7.99049531036155,0.345780861968482,0.407855053921891
32,15,"LineGS_unconst",8.10193785362982,0.308128733988154,0.442500762396685
33,15,"LineGS_unconst",8.15242239086204,0.37352589991967,0.410456157477468
34,15,"LineGS_unconst",8.34448459020426,0.376409592645433,0.294220697368093
35,15,"LineGS_unconst",8.62764821725703,0.363017058910695,0.317952434581416
36,15,"LineGS_unconst",8.78999558970324,0.307052270052661,0.409382784733224
37,15,"LineGS_unconst",8.84363658710402,0.318451585261776,0.188673826598755
38,15,"LineGS_unconst",8.86912006305476,0.262576712009777,0.181821740443288
39,15,"LineGS_unconst",8.98602234812136,0.236277028674127,0.201013701065402
40,15,"LineGS_unconst",8.92214794442938,0.185379000033007,0.347382494048483
1,16,"LineGS_unconst",1.01819431110203,0.867245459381272,0.284841531846541
